property_id,price,listed_date,updated_date,land_area,floor_area,bedrooms,bathrooms,location_id
property_2343,120000.0,date_123,date_123,,56.0,2.0,2.0,location_8
property_2344,180000.0,date_124,date_304,100.0,180.0,4.0,5.0,location_38
property_2345,700000.0,date_124,date_119,122.0,128.0,4.0,2.0,location_20
property_2346,295000.0,date_124,date_122,,108.0,3.0,2.0,location_1
property_2347,320000.0,date_124,date_123,99.0,189.0,4.0,5.0,location_38
property_2348,170000.0,date_124,date_123,73.0,126.0,2.0,3.0,location_38
property_2349,133000.0,date_124,date_124,,58.0,1.0,1.0,location_1
property_2350,215000.0,date_124,date_124,,55.0,1.0,1.0,location_10
property_2351,6200000.0,date_124,date_123,1890.0,1039.0,9.0,11.0,location_6
property_2352,550000.0,date_124,date_119,100.0,,4.0,5.0,location_1
property_2353,720000.0,date_124,date_121,640.0,,,,location_77
property_2354,43000.0,date_124,date_124,,45.0,1.0,1.0,location_87
property_2355,55000.0,date_124,date_304,,,3.0,3.0,location_54
property_2356,60000.0,date_124,date_30,,25.0,1.0,1.0,location_10
property_2357,260000.0,date_125,date_109,,108.0,2.0,2.0,location_1
property_2358,260000.0,date_125,date_109,,108.0,2.0,2.0,location_1
property_2359,130000.0,date_125,date_124,,43.0,1.0,1.0,location_1
property_2360,58000.0,date_125,date_124,73.0,,2.0,3.0,location_88
property_2361,180000.0,date_125,date_121,100.0,180.0,4.0,5.0,location_38
property_2362,50000.0,date_125,date_124,80.0,,2.0,3.0,location_89
property_2363,950000.0,date_125,date_125,425.0,,4.0,5.0,location_90
property_2364,209000.0,date_125,date_114,160.0,225.0,4.0,5.0,location_19
property_2365,3800000.0,date_126,date_126,85663.0,,,,location_91
property_2366,48000.0,date_126,date_304,,40.0,,1.0,location_92
property_2367,60000.0,date_127,date_126,200.0,,3.0,3.0,location_54
property_2368,50000.0,date_127,date_126,,50.0,1.0,1.0,location_68
property_2369,500000.0,date_128,date_126,300.0,,10.0,12.0,location_12
property_2370,85000.0,date_128,date_128,,45.0,1.0,1.0,location_1
property_2371,365000.0,date_128,date_128,184.0,,4.0,5.0,location_3
property_2372,1650000.0,date_129,date_123,300.0,600.0,6.0,8.0,location_1
property_2373,105300.0,date_128,date_107,,70.0,1.0,1.0,location_1
property_2374,65250.0,date_128,date_113,,43.0,,1.0,location_1
property_2375,160000.0,date_130,date_128,80.0,,,,location_12
property_2376,110000.0,date_130,date_115,,61.0,1.0,1.0,location_1
property_2377,506000.0,date_130,date_116,920.0,,,,location_15
property_2378,220000.0,date_130,date_116,,126.0,2.0,2.0,location_1
property_2379,50000.0,date_131,date_116,,43.0,1.0,1.0,location_93
property_2380,168000.0,date_131,date_125,216.0,103.0,4.0,5.0,location_94
property_2381,210000.0,date_131,date_131,64.0,192.0,4.0,5.0,location_25
property_2382,160000.0,date_132,date_132,64.0,56.0,1.0,1.0,location_95
property_2383,180000.0,date_132,date_132,120.0,,4.0,4.0,location_47
property_2384,200000.0,date_132,date_100,105.0,,4.0,5.0,location_12
property_2385,56000.0,date_132,date_132,,40.0,1.0,1.0,location_96
property_2386,173052.0,date_132,date_132,,108.0,3.0,2.0,location_1
property_2387,600000.0,date_132,date_104,551.0,336.0,7.0,7.0,location_9
property_2388,407750.0,date_133,date_133,1631.0,,,,location_89
property_2389,119000.0,date_133,date_133,,70.0,1.0,1.0,location_1
property_2390,106854.0,date_133,date_133,,70.0,1.0,1.0,location_1
property_2391,104425.0,date_133,date_133,,70.0,1.0,1.0,location_1
property_2392,227718.0,date_133,date_104,,91.0,2.0,2.0,location_10
property_2393,208000.0,date_133,date_104,107.0,201.0,4.0,5.0,location_3
property_2394,58888.0,date_133,date_132,46.0,32.0,1.0,1.0,location_13
property_2395,220000.0,date_134,date_134,,65.0,2.0,2.0,location_10
property_2396,829750.0,date_134,date_134,3319.0,,,,location_89
property_2397,796000.0,date_134,date_134,7960.0,,,,location_66
property_2398,385000.0,date_134,date_134,122.0,,5.0,5.0,location_8
property_2399,410000.0,date_135,date_58,180.0,,2.0,6.0,location_4
property_2400,1680000.0,date_135,date_58,520.0,,8.0,9.0,location_4
property_2401,235000.0,date_136,date_121,90.0,,4.0,5.0,location_28
property_2402,225000.0,date_136,date_121,90.0,,4.0,5.0,location_28
property_2403,225000.0,date_136,date_121,90.0,,4.0,5.0,location_28
property_2404,430000.0,date_137,date_136,176.0,,4.0,5.0,location_38
property_2405,760000.0,date_137,date_100,270.0,,6.0,8.0,location_9
property_2406,295000.0,date_137,date_100,187.0,,5.0,6.0,location_38
property_2407,120000.0,date_137,date_137,80.0,,3.0,4.0,location_38
property_2408,295000.0,date_138,date_137,112.0,,4.0,5.0,location_3
property_2409,145000.0,date_138,date_137,118.0,,2.0,3.0,location_38
property_2410,990000.0,date_138,date_137,543.0,,5.0,6.0,location_6
property_2411,358000.0,date_138,date_130,192.0,,5.0,6.0,location_6
property_2412,187000.0,date_139,date_305,100.0,,4.0,5.0,location_6
property_2413,1700000.0,date_139,date_138,500.0,,8.0,9.0,location_38
property_2414,310000.0,date_139,date_138,196.0,,5.0,6.0,location_6
property_2415,285000.0,date_140,date_139,177.0,,4.0,5.0,location_6
property_2416,130000.0,date_140,date_139,71.0,,4.0,5.0,location_6
property_2417,400000.0,date_141,date_123,443.0,,,,location_12
property_2418,99000.0,date_142,date_141,,56.0,1.0,1.0,location_8
property_2419,3557520.0,date_142,date_142,44469.0,,,,location_97
property_2420,350000.0,date_142,date_142,154.0,,4.0,5.0,location_28
property_2421,950000.0,date_142,date_142,,,12.0,12.0,location_32
property_2422,510000.0,date_143,date_142,988.0,,6.0,6.0,location_57
property_2423,1000000.0,date_143,date_142,705.0,,5.0,5.0,location_12
property_2424,275000.0,date_144,date_143,,195.0,3.0,3.0,location_1
property_2425,2484640.0,date_144,date_143,31058.0,,,,location_97
property_2426,220000.0,date_144,date_143,100.0,,4.0,6.0,location_25
property_2427,1100000.0,date_145,date_145,,,6.0,9.0,location_98
property_2428,430000.0,date_145,date_126,,206.0,3.0,3.0,location_37
property_2429,63000.0,date_145,date_145,,54.0,2.0,1.0,location_99
property_2430,54000.0,date_146,date_146,,28.0,1.0,1.0,location_31
property_2431,95000.0,date_147,date_146,88.0,,3.0,4.0,location_100
property_2432,950000.0,date_148,date_148,1049.0,,5.0,6.0,location_101
property_2433,310000.0,date_148,date_130,169.0,,4.0,5.0,location_6
property_2434,58000.0,date_148,date_147,55.0,43.0,1.0,1.0,location_102
property_2435,8550000.0,date_148,date_148,,,,,location_15
property_2436,75000.0,date_149,date_148,,43.0,2.0,1.0,location_31
property_2437,125000.0,date_150,date_63,,,2.0,3.0,location_65
property_2438,1000000.0,date_150,date_149,4800.0,,6.0,6.0,location_103
property_2439,5184000.0,date_151,date_150,648.0,,,,location_10
property_2440,390000.0,date_151,date_151,,103.0,2.0,2.0,location_10
property_2441,120000.0,date_151,date_126,,120.0,1.0,1.0,location_10
property_2442,2200000.0,date_151,date_126,644.0,,8.0,9.0,location_28
property_2443,140000.0,date_151,date_313,246.0,,3.0,3.0,location_32
property_2444,520000.0,date_151,date_128,99.0,,4.0,5.0,location_3
property_2445,190000.0,date_151,date_313,305.0,210.0,4.0,4.0,location_32
property_2446,130000.0,date_151,date_151,216.0,,6.0,4.0,location_33
property_2447,310000.0,date_152,date_148,96.0,,4.0,5.0,location_38
property_2448,50000.0,date_152,date_148,,62.0,2.0,1.0,location_23
property_2449,3500000.0,date_153,date_146,34972.0,,,,location_32
property_2450,320000.0,date_153,date_147,169.0,,4.0,5.0,location_3
property_2451,5220000.0,date_154,date_145,2600.0,,,,location_38
property_2452,139900.0,date_154,date_145,,88.0,2.0,1.0,location_28
property_2453,128000.0,date_155,date_147,75.0,,3.0,3.0,location_104
property_2454,49500.0,date_155,date_148,,28.0,1.0,1.0,location_31
property_2455,240000.0,date_155,date_147,113.0,,5.0,6.0,location_3
property_2456,248000.0,date_155,date_147,109.0,,5.0,6.0,location_3
property_2457,165000.0,date_129,date_147,104.0,,6.0,4.0,location_26
property_2458,27015000.0,date_129,date_314,10806.0,,,,location_105
property_2459,920250.0,date_129,date_126,3681.0,,,,location_106
property_2460,200000.0,date_129,date_26,77.0,,6.0,4.0,location_28
property_2461,300000.0,date_129,date_149,80.0,192.0,4.0,5.0,location_5
property_2462,10000000.0,date_156,date_154,6300.0,5400.0,20.0,25.0,location_107
property_2463,1138000.0,date_156,date_156,391.0,,7.0,8.0,location_108
property_2464,175000.0,date_156,date_156,100.0,195.0,4.0,5.0,location_3
property_2465,400000.0,date_156,date_154,,151.0,2.0,2.0,location_1
property_2466,800000.0,date_156,date_154,,198.0,3.0,3.0,location_39
property_2467,1600000.0,date_98,date_156,777.0,,5.0,6.0,location_16
property_2468,179000.0,date_157,date_98,107.0,,4.0,5.0,location_109
property_2469,340000.0,date_157,date_61,216.0,405.0,8.0,10.0,location_38
property_2470,370000.0,date_158,date_314,129.0,,3.0,2.0,location_40
property_2471,14950000.0,date_159,date_143,11500.0,,5.0,5.0,location_25
property_2472,300000.0,date_160,date_133,106.0,,3.0,3.0,location_13
property_2473,270000.0,date_160,date_142,71.0,,4.0,6.0,location_110
property_2474,305000.0,date_160,date_160,69.0,,4.0,6.0,location_110
property_2475,350000.0,date_160,date_142,75.0,,4.0,6.0,location_16
property_2476,145000.0,date_161,date_142,79.0,,4.0,5.0,location_6
property_2477,350000.0,date_161,date_133,84.0,,5.0,6.0,location_19
property_2478,810000.0,date_161,date_136,400.0,,5.0,7.0,location_28
property_2479,73000.0,date_162,date_159,,43.0,2.0,1.0,location_13
property_2480,80000.0,date_162,date_133,117.0,,,,location_72
property_2481,340000.0,date_163,date_127,92.0,,5.0,6.0,location_19
property_2482,105000.0,date_164,date_147,80.0,,6.0,6.0,location_108
property_2483,250000.0,date_164,date_138,90.0,,6.0,3.0,location_78
property_2484,230000.0,date_164,date_164,69.0,,5.0,6.0,location_25
property_2485,380000.0,date_164,date_127,84.0,,5.0,6.0,location_19
property_2486,400000.0,date_164,date_127,84.0,,5.0,6.0,location_19
property_2487,210000.0,date_164,date_106,1487.0,,,,location_111
property_2488,350000.0,date_164,date_147,113.0,,5.0,6.0,location_3
property_2489,185000.0,date_164,date_164,86.0,,4.0,5.0,location_25
property_2490,950000.0,date_165,date_149,541.0,,4.0,4.0,location_40
property_2491,260000.0,date_166,date_315,64.0,,4.0,2.0,location_8
property_2492,150000.0,date_167,date_167,,45.0,1.0,1.0,location_1
property_2493,155000.0,date_167,date_167,62.0,,4.0,5.0,location_25
property_2494,100000.0,date_167,date_167,60.0,,4.0,5.0,location_25
property_2495,450000.0,date_167,date_167,96.0,96.0,2.0,1.0,location_76
property_2496,190000.0,date_167,date_154,135.0,,,,location_4
property_2497,370000.0,date_167,date_167,92.0,,5.0,6.0,location_19
property_2498,30999.0,date_168,date_44,63.0,,2.0,3.0,location_112
property_2499,40999.0,date_168,date_44,83.0,,3.0,3.0,location_112
property_2500,99900.0,date_168,date_168,83.0,,2.0,3.0,location_113
property_2501,165000.0,date_169,date_169,,130.0,3.0,2.0,location_74
property_2502,700000.0,date_169,date_169,253.0,,5.0,6.0,location_4
property_2503,100000.0,date_169,date_169,126.0,,,,location_114
property_2504,76405.0,date_170,date_170,,35.0,1.0,1.0,location_12
property_2505,73000.0,date_170,date_170,,35.0,1.0,1.0,location_23
property_2506,1200000.0,date_170,date_62,125.0,,7.0,4.0,location_8
property_2507,479400.0,date_170,date_170,2397.0,,,,location_106
property_2508,350000.0,date_170,date_170,160.0,,4.0,5.0,location_19
property_2509,220000.0,date_170,date_170,140.0,,4.0,5.0,location_19
property_2510,350000.0,date_170,date_170,144.0,,4.0,5.0,location_19
property_2511,220000.0,date_171,date_170,600.0,,,,location_72
property_2512,210000.0,date_171,date_170,600.0,,,,location_72
property_2513,75000.0,date_172,date_133,84.0,,2.0,3.0,location_47
property_2514,90000.0,date_172,date_133,79.0,,2.0,3.0,location_108
property_2515,400000.0,date_173,date_173,92.0,,5.0,6.0,location_19
property_2516,60000.0,date_174,date_174,,33.0,1.0,1.0,location_31
property_2517,85000.0,date_174,date_174,101.0,,4.0,5.0,location_58
property_2518,200000.0,date_174,date_174,161.0,,4.0,5.0,location_38
property_2519,185000.0,date_174,date_174,102.0,,4.0,5.0,location_38
property_2520,58000.0,date_175,date_175,72.0,,2.0,2.0,location_12
property_2521,105000.0,date_175,date_175,142.0,,2.0,3.0,location_58
property_2522,370000.0,date_175,date_175,94.0,,5.0,5.0,location_56
property_2523,310000.0,date_176,date_176,176.0,,4.0,5.0,location_21
property_2524,268000.0,date_176,date_175,176.0,,4.0,5.0,location_38
property_2525,69984.0,date_176,date_159,,48.0,1.0,1.0,location_77
property_2526,60000.0,date_176,date_176,,33.0,1.0,1.0,location_31
property_2527,395000.0,date_176,date_176,1150.0,,,,location_67
property_2528,500000.0,date_176,date_170,1000.0,,,,location_72
property_2529,350000.0,date_177,date_176,,197.0,2.0,2.0,location_23
property_2530,88000.0,date_177,date_159,,65.0,1.0,1.0,location_115
property_2531,85000.0,date_177,date_176,,56.0,1.0,1.0,location_28
property_2532,252700.0,date_177,date_159,,140.0,3.0,4.0,location_115
property_2533,129000.0,date_177,date_177,71.0,,4.0,5.0,location_38
property_2534,280000.0,date_178,date_178,72.0,,3.0,3.0,location_8
property_2535,60000.0,date_178,date_178,,33.0,1.0,1.0,location_31
property_2536,130000.0,date_179,date_178,71.0,,4.0,5.0,location_6
property_2537,374000.0,date_179,date_170,600.0,,,,location_77
property_2538,100000.0,date_179,date_170,280.0,,,,location_89
property_2539,380000.0,date_179,date_175,176.0,,4.0,5.0,location_38
property_2540,360000.0,date_179,date_178,239.0,402.0,8.0,10.0,location_6
property_2541,425000.0,date_179,date_175,308.0,216.0,4.0,5.0,location_38
property_2542,3022800.0,date_179,date_170,10076.0,,,,location_116
property_2543,280000.0,date_180,date_123,196.0,,,,location_83
property_2544,250000.0,date_180,date_178,132.0,,,,location_12
property_2545,148000.0,date_180,date_179,210.0,,,,location_58
property_2546,430000.0,date_180,date_169,176.0,,4.0,5.0,location_4
property_2547,112000.0,date_181,date_180,84.0,,4.0,5.0,location_117
property_2548,600000.0,date_181,date_170,143.0,,4.0,5.0,location_9
property_2549,76000.0,date_182,date_180,,40.0,1.0,1.0,location_8
property_2550,380000.0,date_182,date_170,203.0,,5.0,6.0,location_6
property_2551,80000.0,date_182,date_127,,32.0,,1.0,location_1
property_2552,110000.0,date_183,date_183,72.0,,2.0,3.0,location_108
property_2553,340000.0,date_183,date_174,299.0,,4.0,5.0,location_3
property_2554,65000.0,date_184,date_51,209.0,,,,location_106
property_2555,170000.0,date_185,date_170,95.0,,4.0,5.0,location_6
property_2556,110000.0,date_185,date_185,,55.0,1.0,1.0,location_23
property_2557,340000.0,date_185,date_185,192.0,,4.0,5.0,location_6
property_2558,570000.0,date_185,date_89,5191.0,,,,location_66
property_2559,425000.0,date_185,date_185,100.0,,6.0,4.0,location_24
property_2560,299000.0,date_185,date_116,171.0,,4.0,5.0,location_6
property_2561,320000.0,date_185,date_185,99.0,,4.0,5.0,location_38
property_2562,1750000.0,date_185,date_153,750.0,,7.0,9.0,location_6
property_2563,490000.0,date_185,date_315,99.0,,4.0,5.0,location_4
property_2564,670000.0,date_186,date_178,600.0,,6.0,7.0,location_48
property_2565,100000.0,date_186,date_180,,69.0,1.0,1.0,location_38
property_2566,75000.0,date_186,date_180,420.0,,,,location_105
property_2567,650000.0,date_186,date_186,86.0,,3.0,4.0,location_40
property_2568,58000.0,date_186,date_185,105.0,,,,location_89
property_2569,75000.0,date_187,date_159,,84.0,2.0,2.0,location_13
property_2570,225000.0,date_187,date_187,160.0,,4.0,5.0,location_18
property_2571,950000.0,date_187,date_187,288.0,,,,location_78
property_2572,810000.0,date_188,date_188,286.0,,,,location_78
property_2573,560000.0,date_188,date_188,443.0,,4.0,5.0,location_48
property_2574,280000.0,date_188,date_164,65.0,,4.0,5.0,location_6
property_2575,330000.0,date_189,date_122,169.0,216.0,4.0,5.0,location_6
property_2576,125000.0,date_189,date_180,200.0,,4.0,4.0,location_89
property_2577,115000.0,date_189,date_180,200.0,,4.0,4.0,location_89
property_2578,107000.0,date_189,date_180,200.0,,4.0,4.0,location_89
property_2579,96700.0,date_190,date_190,77.0,,2.0,1.0,location_9
property_2580,205000.0,date_190,date_122,160.0,216.0,4.0,5.0,location_48
property_2581,125000.0,date_191,date_191,,42.0,1.0,1.0,location_55
property_2582,470000.0,date_191,date_191,312.0,,5.0,5.0,location_105
property_2583,667800.0,date_191,date_123,388.0,,5.0,6.0,location_38
property_2584,980000.0,date_191,date_92,400.0,720.0,8.0,9.0,location_38
property_2585,463000.0,date_191,date_123,192.0,270.0,5.0,6.0,location_38
property_2586,125000.0,date_191,date_123,71.0,126.0,4.0,5.0,location_6
property_2587,160000.0,date_191,date_187,,120.0,3.0,3.0,location_19
property_2588,300000.0,date_191,date_159,,83.0,2.0,2.0,location_118
property_2589,240000.0,date_192,date_88,90.0,,4.0,3.0,location_41
property_2590,88000.0,date_192,date_192,60.0,,3.0,4.0,location_77
property_2591,215000.0,date_192,date_192,,91.0,2.0,2.0,location_10
property_2592,119000.0,date_193,date_190,76.0,,4.0,5.0,location_38
property_2593,580000.0,date_193,date_190,198.0,,8.0,10.0,location_6
property_2594,155000.0,date_193,date_73,88.0,,4.0,5.0,location_6
property_2595,135000.0,date_193,date_122,80.0,,3.0,4.0,location_38
property_2596,500000.0,date_193,date_122,2414.0,,,,location_119
property_2597,250000.0,date_193,date_122,74.0,,3.0,3.0,location_106
property_2598,129000.0,date_194,date_123,,75.0,2.0,1.0,location_8
property_2599,198000.0,date_195,date_189,98.0,,4.0,5.0,location_38
property_2600,175000.0,date_195,date_122,116.0,,4.0,6.0,location_38
property_2601,390000.0,date_195,date_191,106.0,,4.0,5.0,location_110
property_2602,1160000.0,date_195,date_191,280.0,360.0,5.0,7.0,location_1
property_2603,2500000.0,date_195,date_148,600.0,,5.0,7.0,location_13
property_2604,2544900.0,date_196,date_194,2994.0,,,,location_88
property_2605,168000.0,date_196,date_165,,65.0,2.0,2.0,location_10
property_2606,700000.0,date_196,date_316,59.0,89.0,3.0,2.0,location_39
property_2607,2064720.0,date_196,date_127,7374.0,,,,location_113
property_2608,218000.0,date_196,date_127,157.0,,4.0,5.0,location_64
property_2609,292000.0,date_197,date_191,110.0,,4.0,2.0,location_8
property_2610,85000.0,date_198,date_103,101.0,,2.0,3.0,location_6
property_2611,400000.0,date_198,date_104,176.0,,4.0,5.0,location_38
property_2612,235000.0,date_199,date_104,99.0,,4.0,5.0,location_6
property_2613,320000.0,date_200,date_104,205.0,270.0,5.0,6.0,location_6
property_2614,1420000.0,date_200,date_104,450.0,,5.0,6.0,location_38
property_2615,95000.0,date_200,date_174,440.0,,,,location_120
property_2616,1600000.0,date_200,date_105,580.0,,5.0,6.0,location_77
property_2617,290000.0,date_201,date_105,1388.0,,,,location_89
property_2618,145000.0,date_201,date_105,71.0,,4.0,5.0,location_3
property_2619,122000.0,date_201,date_105,117.0,184.0,5.0,6.0,location_58
property_2620,265000.0,date_201,date_104,168.0,,4.0,6.0,location_121
property_2621,130000.0,date_201,date_104,97.0,,4.0,5.0,location_77
property_2622,225000.0,date_201,date_105,150.0,,4.0,5.0,location_38
property_2623,400000.0,date_201,date_135,129.0,288.0,4.0,5.0,location_16
property_2624,170000.0,date_201,date_135,79.0,,4.0,5.0,location_38
property_2625,500000.0,date_202,date_135,242.0,,7.0,8.0,location_38
property_2626,590000.0,date_202,date_135,196.0,,8.0,13.0,location_38
property_2627,590000.0,date_202,date_135,819.0,,,,location_27
property_2628,580000.0,date_202,date_135,1050.0,,,,location_44
property_2629,72000.0,date_202,date_161,,45.0,1.0,1.0,location_115
property_2630,164000.0,date_202,date_159,,102.0,2.0,2.0,location_19
property_2631,1100000.0,date_202,date_135,550.0,,,,location_90
property_2632,162000.0,date_202,date_159,,107.0,2.0,2.0,location_19
property_2633,59000.0,date_202,date_51,,,2.0,2.0,location_32
property_2634,120000.0,date_202,date_135,,,4.0,5.0,location_12
property_2635,65000.0,date_203,date_138,171.0,,4.0,2.0,location_122
property_2636,96000.0,date_7,date_135,72.0,,4.0,5.0,location_67
property_2637,360000.0,date_7,date_144,90.0,,4.0,5.0,location_4
property_2638,195000.0,date_7,date_317,98.0,,4.0,5.0,location_38
property_2639,86000.0,date_7,date_317,72.0,,2.0,3.0,location_6
property_2640,85000.0,date_204,date_317,72.0,,2.0,3.0,location_6
property_2641,50000.0,date_204,date_317,84.0,,2.0,3.0,location_105
property_2642,185000.0,date_204,date_317,99.0,,4.0,5.0,location_38
property_2643,260000.0,date_8,date_317,99.0,,4.0,5.0,location_38
property_2644,250000.0,date_8,date_317,67.0,220.0,4.0,5.0,location_16
property_2645,85000.0,date_8,date_317,210.0,,2.0,3.0,location_105
property_2646,1995000.0,date_8,date_317,989.0,,10.0,12.0,location_6
property_2647,195000.0,date_8,date_317,168.0,,6.0,6.0,location_6
property_2648,165000.0,date_8,date_91,,115.0,2.0,2.0,location_23
property_2649,98000.0,date_8,date_318,,63.0,1.0,1.0,location_19
property_2650,1400000.0,date_205,date_136,605.0,,5.0,6.0,location_38
property_2651,250000.0,date_205,date_136,151.0,,4.0,6.0,location_7
property_2652,78000.0,date_205,date_136,90.0,,2.0,3.0,location_6
property_2653,470000.0,date_205,date_170,150.0,508.0,4.0,4.0,location_95
property_2654,399000.0,date_205,date_136,100.0,240.0,5.0,4.0,location_8
property_2655,46000.0,date_205,date_175,,38.0,1.0,1.0,location_82
property_2656,55000.0,date_205,date_172,,44.0,1.0,1.0,location_87
property_2657,175000.0,date_206,date_137,,,4.0,5.0,location_123
property_2658,210000.0,date_207,date_58,,255.0,4.0,5.0,location_6
property_2659,760000.0,date_207,date_186,,384.0,3.0,2.0,location_78
property_2660,330000.0,date_207,date_137,108.0,264.0,9.0,7.0,location_5
property_2661,250000.0,date_207,date_142,512.0,,3.0,4.0,location_105
property_2662,380000.0,date_207,date_206,290.0,,5.0,8.0,location_38
property_2663,175000.0,date_207,date_142,79.0,,4.0,5.0,location_6
property_2664,320000.0,date_207,date_137,379.0,255.0,6.0,5.0,location_43
property_2665,580000.0,date_208,date_137,218.0,336.0,11.0,11.0,location_8
property_2666,190000.0,date_208,date_207,116.0,,4.0,5.0,location_38
property_2667,75000.0,date_208,date_138,73.0,123.0,3.0,3.0,location_38
property_2668,160000.0,date_208,date_142,71.0,,4.0,5.0,location_6
property_2669,930000.0,date_208,date_142,440.0,,5.0,6.0,location_38
property_2670,145000.0,date_209,date_319,80.0,114.0,3.0,4.0,location_38
property_2671,290000.0,date_209,date_144,169.0,,4.0,5.0,location_6
property_2672,230000.0,date_209,date_144,102.0,,4.0,5.0,location_38
property_2673,440000.0,date_209,date_138,259.0,,5.0,5.0,location_6
property_2674,285000.0,date_209,date_137,176.0,216.0,4.0,5.0,location_38
property_2675,260000.0,date_210,date_138,94.0,,4.0,5.0,location_6
property_2676,300000.0,date_211,date_138,65.0,314.0,4.0,5.0,location_6
property_2677,360000.0,date_211,date_318,,203.0,4.0,3.0,location_1
property_2678,420000.0,date_211,date_138,207.0,,5.0,6.0,location_38
property_2679,129000.0,date_211,date_320,71.0,,4.0,5.0,location_38
property_2680,250000.0,date_211,date_144,90.0,,4.0,7.0,location_124
property_2681,375000.0,date_212,date_138,100.0,,8.0,8.0,location_8
property_2682,98000.0,date_212,date_321,,63.0,3.0,2.0,location_82
property_2683,92000.0,date_212,date_196,,77.0,1.0,1.0,location_23
property_2684,230000.0,date_212,date_138,102.0,180.0,4.0,5.0,location_38
property_2685,430000.0,date_213,date_142,176.0,216.0,4.0,5.0,location_38
property_2686,470000.0,date_213,date_141,,288.0,6.0,3.0,location_118
property_2687,760000.0,date_213,date_144,600.0,,4.0,5.0,location_38
property_2688,330000.0,date_213,date_144,187.0,,4.0,5.0,location_6
property_2689,6000.0,date_213,date_37,728.0,475.0,5.0,6.0,location_6
property_2690,180000.0,date_213,date_141,100.0,180.0,4.0,5.0,location_6
property_2691,245000.0,date_214,date_144,157.0,,4.0,5.0,location_64
property_2692,68000.0,date_214,date_202,,58.0,1.0,1.0,location_19
property_2693,180000.0,date_214,date_154,,105.0,2.0,2.0,location_9
property_2694,130000.0,date_214,date_145,73.0,,4.0,5.0,location_6
property_2695,87000.0,date_214,date_138,86.0,,2.0,3.0,location_6
property_2696,198000.0,date_214,date_138,95.0,180.0,4.0,5.0,location_6
property_2697,375000.0,date_214,date_138,80.0,,5.0,5.0,location_8
property_2698,280000.0,date_215,date_145,165.0,,4.0,5.0,location_64
property_2699,152000.0,date_215,date_145,81.0,,3.0,3.0,location_64
property_2700,145000.0,date_215,date_145,81.0,,3.0,3.0,location_64
property_2701,210000.0,date_215,date_142,104.0,183.0,4.0,5.0,location_38
property_2702,700000.0,date_215,date_180,286.0,,5.0,4.0,location_19
property_2703,115000.0,date_215,date_142,82.0,,4.0,5.0,location_108
property_2704,100000.0,date_215,date_145,317.0,,,,location_105
property_2705,270000.0,date_216,date_208,184.0,,4.0,5.0,location_47
property_2706,170000.0,date_216,date_142,209.0,154.0,4.0,4.0,location_26
property_2707,153000.0,date_216,date_142,209.0,216.0,4.0,5.0,location_26
property_2708,2217000.0,date_216,date_145,739.0,,,,location_58
property_2709,180000.0,date_216,date_142,199.0,154.0,4.0,4.0,location_26
property_2710,987000.0,date_216,date_180,1410.0,,,,location_72
property_2711,220000.0,date_216,date_138,207.0,,4.0,5.0,location_26
property_2712,1082400.0,date_217,date_145,1968.0,,,,location_72
property_2713,150000.0,date_217,date_141,90.0,,4.0,5.0,location_47
property_2714,4464300.0,date_217,date_145,14881.0,,,,location_6
property_2715,280000.0,date_217,date_180,99.0,,4.0,5.0,location_38
property_2716,101908.0,date_217,date_215,,57.0,2.0,1.0,location_9
property_2717,870000.0,date_217,date_145,540.0,,7.0,6.0,location_114
property_2718,55000.0,date_218,date_141,122.0,,,,location_72
property_2719,1426500.0,date_218,date_147,2853.0,,,,location_58
property_2720,256555.0,date_218,date_211,,74.0,2.0,1.0,location_1
property_2721,200000.0,date_218,date_218,,85.0,2.0,2.0,location_1
property_2722,120000.0,date_218,date_213,,75.0,2.0,1.0,location_8
property_2723,65000.0,date_218,date_217,,52.0,2.0,1.0,location_99
property_2724,288000.0,date_9,date_203,62.0,,4.0,5.0,location_48
property_2725,162000.0,date_9,date_136,,89.0,2.0,2.0,location_1
property_2726,410000.0,date_9,date_9,,256.0,4.0,2.0,location_118
property_2727,670000.0,date_219,date_142,420.0,,5.0,6.0,location_21
property_2728,238000.0,date_219,date_142,200.0,,4.0,5.0,location_3
property_2729,330000.0,date_219,date_142,112.0,,2.0,3.0,location_118
property_2730,110000.0,date_219,date_142,88.0,,4.0,5.0,location_53
property_2731,66000.0,date_220,date_161,,57.0,1.0,1.0,location_30
property_2732,90000.0,date_220,date_178,88.0,,4.0,5.0,location_53
property_2733,4500000.0,date_221,date_143,493.0,,7.0,8.0,location_10
property_2734,380000.0,date_221,date_220,200.0,216.0,4.0,5.0,location_4
property_2735,1500000.0,date_222,date_143,560.0,,6.0,8.0,location_38
property_2736,68000.0,date_222,date_143,83.0,,4.0,5.0,location_113
property_2737,420000.0,date_222,date_143,200.0,,5.0,6.0,location_4
property_2738,380000.0,date_222,date_143,90.0,,4.0,5.0,location_38
property_2739,360000.0,date_222,date_143,187.0,270.0,5.0,5.0,location_38
property_2740,320000.0,date_222,date_143,73.0,,4.0,6.0,location_125
property_2741,260000.0,date_223,date_143,171.0,,4.0,5.0,location_38
property_2742,70000.0,date_223,date_214,,56.0,1.0,1.0,location_28
property_2743,500000.0,date_224,date_224,184.0,,4.0,5.0,location_9
property_2744,300000.0,date_224,date_144,200.0,,5.0,6.0,location_38
