amenity_id,property_id,amenity_name
amenity_2,property_241,Commercial area
amenity_7,property_241,Garden
amenity_9,property_241,Non-Flooding
No_amenities,property_242,No amenities
No_amenities,property_243,No amenities
amenity_1,property_244,Car Parking
amenity_2,property_244,Commercial area
amenity_9,property_244,Non-Flooding
amenity_1,property_245,Car Parking
amenity_2,property_245,Commercial area
amenity_9,property_245,Non-Flooding
amenity_1,property_246,Car Parking
amenity_2,property_246,Commercial area
amenity_9,property_246,Non-Flooding
amenity_1,property_247,Car Parking
amenity_2,property_247,Commercial area
amenity_8,property_247,Gym/Fitness Center
amenity_3,property_247,Lift / Elevator
amenity_9,property_247,Non-Flooding
amenity_5,property_247,Swimming Pool
amenity_10,property_247,Backup Electricity / Generator
amenity_1,property_248,Car Parking
amenity_2,property_248,Commercial area
amenity_9,property_248,Non-Flooding
amenity_1,property_249,Car Parking
amenity_8,property_249,Gym/Fitness Center
amenity_3,property_249,Lift / Elevator
amenity_4,property_249,On main road
amenity_5,property_249,Swimming Pool
amenity_1,property_250,Car Parking
amenity_2,property_250,Commercial area
amenity_9,property_250,Non-Flooding
amenity_1,property_251,Car Parking
amenity_2,property_251,Commercial area
amenity_8,property_251,Gym/Fitness Center
amenity_3,property_251,Lift / Elevator
amenity_9,property_251,Non-Flooding
amenity_5,property_251,Swimming Pool
amenity_1,property_252,Car Parking
amenity_2,property_252,Commercial area
amenity_8,property_252,Gym/Fitness Center
amenity_3,property_252,Lift / Elevator
amenity_9,property_252,Non-Flooding
amenity_5,property_252,Swimming Pool
amenity_1,property_253,Car Parking
amenity_2,property_253,Commercial area
amenity_3,property_253,Lift / Elevator
amenity_9,property_253,Non-Flooding
amenity_5,property_253,Swimming Pool
No_amenities,property_254,No amenities
amenity_1,property_255,Car Parking
amenity_2,property_255,Commercial area
amenity_6,property_255,Common Area
amenity_7,property_255,Garden
amenity_8,property_255,Gym/Fitness Center
amenity_3,property_255,Lift / Elevator
amenity_9,property_255,Non-Flooding
amenity_10,property_255,Backup Electricity / Generator
amenity_1,property_256,Car Parking
amenity_2,property_256,Commercial area
amenity_9,property_256,Non-Flooding
No_amenities,property_257,No amenities
No_amenities,property_258,No amenities
amenity_1,property_259,Car Parking
amenity_2,property_259,Commercial area
amenity_9,property_259,Non-Flooding
amenity_1,property_260,Car Parking
amenity_2,property_260,Commercial area
amenity_7,property_260,Garden
amenity_8,property_260,Gym/Fitness Center
amenity_3,property_260,Lift / Elevator
amenity_9,property_260,Non-Flooding
amenity_4,property_260,On main road
amenity_5,property_260,Swimming Pool
amenity_10,property_260,Backup Electricity / Generator
amenity_1,property_261,Car Parking
amenity_2,property_261,Commercial area
amenity_9,property_261,Non-Flooding
No_amenities,property_262,No amenities
amenity_1,property_263,Car Parking
amenity_2,property_263,Commercial area
amenity_9,property_263,Non-Flooding
amenity_9,property_264,Non-Flooding
amenity_1,property_265,Car Parking
amenity_2,property_265,Commercial area
amenity_9,property_265,Non-Flooding
amenity_1,property_266,Car Parking
amenity_2,property_266,Commercial area
amenity_9,property_266,Non-Flooding
amenity_1,property_267,Car Parking
amenity_2,property_267,Commercial area
amenity_9,property_267,Non-Flooding
amenity_1,property_268,Car Parking
amenity_2,property_268,Commercial area
amenity_7,property_268,Garden
amenity_3,property_268,Lift / Elevator
amenity_9,property_268,Non-Flooding
amenity_4,property_268,On main road
amenity_5,property_268,Swimming Pool
amenity_10,property_268,Backup Electricity / Generator
amenity_1,property_269,Car Parking
amenity_2,property_269,Commercial area
amenity_8,property_269,Gym/Fitness Center
amenity_3,property_269,Lift / Elevator
amenity_9,property_269,Non-Flooding
amenity_5,property_269,Swimming Pool
amenity_10,property_269,Backup Electricity / Generator
amenity_1,property_270,Car Parking
amenity_2,property_270,Commercial area
amenity_9,property_270,Non-Flooding
amenity_4,property_270,On main road
amenity_1,property_271,Car Parking
amenity_9,property_271,Non-Flooding
amenity_1,property_272,Car Parking
amenity_2,property_272,Commercial area
amenity_8,property_272,Gym/Fitness Center
amenity_3,property_272,Lift / Elevator
amenity_9,property_272,Non-Flooding
amenity_11,property_272,Playground
amenity_5,property_272,Swimming Pool
amenity_10,property_272,Backup Electricity / Generator
amenity_1,property_273,Car Parking
amenity_2,property_273,Commercial area
amenity_1,property_274,Car Parking
amenity_2,property_274,Commercial area
amenity_8,property_274,Gym/Fitness Center
amenity_3,property_274,Lift / Elevator
amenity_9,property_274,Non-Flooding
amenity_11,property_274,Playground
amenity_5,property_274,Swimming Pool
amenity_10,property_274,Backup Electricity / Generator
No_amenities,property_275,No amenities
amenity_1,property_276,Car Parking
amenity_2,property_276,Commercial area
amenity_9,property_276,Non-Flooding
amenity_2,property_277,Commercial area
amenity_9,property_277,Non-Flooding
amenity_2,property_278,Commercial area
amenity_9,property_278,Non-Flooding
amenity_1,property_279,Car Parking
amenity_2,property_279,Commercial area
amenity_9,property_279,Non-Flooding
amenity_1,property_280,Car Parking
amenity_2,property_280,Commercial area
amenity_9,property_280,Non-Flooding
amenity_1,property_281,Car Parking
amenity_2,property_281,Commercial area
amenity_3,property_281,Lift / Elevator
amenity_9,property_281,Non-Flooding
amenity_1,property_282,Car Parking
amenity_2,property_282,Commercial area
amenity_9,property_282,Non-Flooding
amenity_2,property_283,Commercial area
amenity_1,property_284,Car Parking
amenity_2,property_284,Commercial area
amenity_7,property_284,Garden
amenity_9,property_284,Non-Flooding
amenity_1,property_285,Car Parking
amenity_2,property_285,Commercial area
amenity_9,property_285,Non-Flooding
amenity_1,property_286,Car Parking
amenity_2,property_286,Commercial area
amenity_9,property_286,Non-Flooding
amenity_1,property_287,Car Parking
amenity_2,property_287,Commercial area
amenity_9,property_287,Non-Flooding
amenity_2,property_288,Commercial area
amenity_9,property_288,Non-Flooding
amenity_1,property_289,Car Parking
amenity_2,property_289,Commercial area
amenity_9,property_289,Non-Flooding
amenity_1,property_290,Car Parking
amenity_2,property_290,Commercial area
amenity_7,property_290,Garden
amenity_9,property_290,Non-Flooding
amenity_1,property_291,Car Parking
amenity_2,property_291,Commercial area
amenity_9,property_291,Non-Flooding
amenity_4,property_291,On main road
amenity_1,property_292,Car Parking
amenity_2,property_292,Commercial area
amenity_9,property_292,Non-Flooding
amenity_1,property_293,Car Parking
amenity_2,property_293,Commercial area
amenity_9,property_293,Non-Flooding
amenity_1,property_294,Car Parking
amenity_2,property_294,Commercial area
amenity_9,property_294,Non-Flooding
amenity_1,property_295,Car Parking
amenity_9,property_295,Non-Flooding
amenity_1,property_296,Car Parking
amenity_9,property_296,Non-Flooding
amenity_2,property_297,Commercial area
amenity_9,property_297,Non-Flooding
amenity_2,property_298,Commercial area
amenity_9,property_298,Non-Flooding
amenity_2,property_299,Commercial area
amenity_9,property_299,Non-Flooding
No_amenities,property_300,No amenities
amenity_2,property_301,Commercial area
amenity_9,property_301,Non-Flooding
amenity_1,property_302,Car Parking
amenity_9,property_302,Non-Flooding
amenity_1,property_303,Car Parking
amenity_2,property_303,Commercial area
amenity_9,property_303,Non-Flooding
amenity_1,property_304,Car Parking
amenity_9,property_304,Non-Flooding
amenity_1,property_305,Car Parking
amenity_2,property_305,Commercial area
amenity_9,property_305,Non-Flooding
amenity_1,property_306,Car Parking
amenity_2,property_306,Commercial area
amenity_9,property_306,Non-Flooding
amenity_1,property_307,Car Parking
amenity_2,property_307,Commercial area
amenity_9,property_307,Non-Flooding
amenity_1,property_308,Car Parking
amenity_2,property_308,Commercial area
amenity_9,property_308,Non-Flooding
amenity_1,property_309,Car Parking
amenity_2,property_309,Commercial area
amenity_9,property_309,Non-Flooding
amenity_1,property_310,Car Parking
amenity_2,property_310,Commercial area
amenity_9,property_310,Non-Flooding
amenity_2,property_311,Commercial area
amenity_9,property_311,Non-Flooding
amenity_1,property_312,Car Parking
amenity_2,property_312,Commercial area
amenity_3,property_312,Lift / Elevator
amenity_9,property_312,Non-Flooding
amenity_1,property_313,Car Parking
amenity_2,property_313,Commercial area
amenity_9,property_313,Non-Flooding
amenity_1,property_314,Car Parking
amenity_1,property_315,Car Parking
amenity_2,property_315,Commercial area
amenity_9,property_315,Non-Flooding
amenity_2,property_316,Commercial area
amenity_9,property_316,Non-Flooding
amenity_1,property_317,Car Parking
amenity_2,property_317,Commercial area
amenity_7,property_317,Garden
amenity_3,property_317,Lift / Elevator
amenity_9,property_317,Non-Flooding
amenity_10,property_317,Backup Electricity / Generator
No_amenities,property_318,No amenities
amenity_1,property_319,Car Parking
amenity_2,property_319,Commercial area
amenity_8,property_319,Gym/Fitness Center
amenity_3,property_319,Lift / Elevator
amenity_9,property_319,Non-Flooding
amenity_5,property_319,Swimming Pool
amenity_15,property_319,Tennis Court
amenity_10,property_319,Backup Electricity / Generator
amenity_1,property_320,Car Parking
amenity_2,property_320,Commercial area
amenity_9,property_320,Non-Flooding
No_amenities,property_321,No amenities
amenity_1,property_322,Car Parking
amenity_2,property_322,Commercial area
amenity_6,property_322,Common Area
amenity_7,property_322,Garden
amenity_8,property_322,Gym/Fitness Center
amenity_3,property_322,Lift / Elevator
amenity_9,property_322,Non-Flooding
amenity_5,property_322,Swimming Pool
amenity_10,property_322,Backup Electricity / Generator
amenity_1,property_323,Car Parking
amenity_2,property_323,Commercial area
amenity_8,property_323,Gym/Fitness Center
amenity_3,property_323,Lift / Elevator
amenity_9,property_323,Non-Flooding
amenity_5,property_323,Swimming Pool
amenity_10,property_323,Backup Electricity / Generator
amenity_1,property_324,Car Parking
amenity_2,property_324,Commercial area
amenity_9,property_324,Non-Flooding
amenity_4,property_324,On main road
amenity_1,property_325,Car Parking
amenity_9,property_325,Non-Flooding
amenity_1,property_326,Car Parking
amenity_2,property_326,Commercial area
amenity_9,property_326,Non-Flooding
amenity_1,property_327,Car Parking
amenity_2,property_327,Commercial area
amenity_9,property_327,Non-Flooding
amenity_1,property_328,Car Parking
amenity_2,property_328,Commercial area
amenity_9,property_328,Non-Flooding
amenity_1,property_329,Car Parking
amenity_2,property_329,Commercial area
amenity_8,property_329,Gym/Fitness Center
amenity_3,property_329,Lift / Elevator
amenity_9,property_329,Non-Flooding
amenity_5,property_329,Swimming Pool
amenity_10,property_329,Backup Electricity / Generator
amenity_1,property_330,Car Parking
amenity_2,property_330,Commercial area
amenity_9,property_330,Non-Flooding
amenity_1,property_331,Car Parking
amenity_2,property_331,Commercial area
amenity_9,property_331,Non-Flooding
amenity_1,property_332,Car Parking
amenity_2,property_332,Commercial area
amenity_3,property_332,Lift / Elevator
amenity_9,property_332,Non-Flooding
amenity_5,property_332,Swimming Pool
amenity_10,property_332,Backup Electricity / Generator
amenity_1,property_333,Car Parking
amenity_2,property_333,Commercial area
amenity_8,property_333,Gym/Fitness Center
amenity_3,property_333,Lift / Elevator
amenity_9,property_333,Non-Flooding
amenity_4,property_333,On main road
amenity_5,property_333,Swimming Pool
amenity_10,property_333,Backup Electricity / Generator
amenity_1,property_334,Car Parking
amenity_2,property_334,Commercial area
amenity_8,property_334,Gym/Fitness Center
amenity_3,property_334,Lift / Elevator
amenity_9,property_334,Non-Flooding
amenity_4,property_334,On main road
amenity_5,property_334,Swimming Pool
amenity_10,property_334,Backup Electricity / Generator
amenity_1,property_335,Car Parking
amenity_2,property_335,Commercial area
amenity_7,property_335,Garden
amenity_8,property_335,Gym/Fitness Center
amenity_3,property_335,Lift / Elevator
amenity_9,property_335,Non-Flooding
amenity_4,property_335,On main road
amenity_11,property_335,Playground
amenity_5,property_335,Swimming Pool
amenity_10,property_335,Backup Electricity / Generator
amenity_1,property_336,Car Parking
amenity_2,property_336,Commercial area
amenity_9,property_336,Non-Flooding
amenity_1,property_337,Car Parking
amenity_2,property_337,Commercial area
amenity_9,property_337,Non-Flooding
amenity_4,property_337,On main road
amenity_1,property_338,Car Parking
amenity_2,property_338,Commercial area
amenity_9,property_338,Non-Flooding
amenity_1,property_339,Car Parking
amenity_2,property_339,Commercial area
amenity_9,property_339,Non-Flooding
No_amenities,property_340,No amenities
amenity_1,property_341,Car Parking
amenity_2,property_341,Commercial area
amenity_9,property_341,Non-Flooding
amenity_1,property_342,Car Parking
amenity_2,property_342,Commercial area
amenity_9,property_342,Non-Flooding
amenity_1,property_343,Car Parking
amenity_2,property_343,Commercial area
amenity_9,property_343,Non-Flooding
amenity_4,property_343,On main road
amenity_1,property_344,Car Parking
amenity_9,property_344,Non-Flooding
No_amenities,property_345,No amenities
No_amenities,property_346,No amenities
amenity_1,property_347,Car Parking
amenity_2,property_347,Commercial area
amenity_9,property_347,Non-Flooding
amenity_1,property_348,Car Parking
amenity_2,property_348,Commercial area
amenity_9,property_348,Non-Flooding
amenity_1,property_349,Car Parking
amenity_2,property_349,Commercial area
amenity_6,property_349,Common Area
amenity_9,property_349,Non-Flooding
amenity_1,property_350,Car Parking
amenity_6,property_350,Common Area
amenity_9,property_350,Non-Flooding
amenity_4,property_350,On main road
amenity_1,property_351,Car Parking
amenity_2,property_351,Commercial area
amenity_9,property_351,Non-Flooding
amenity_1,property_352,Car Parking
amenity_2,property_352,Commercial area
amenity_6,property_352,Common Area
amenity_9,property_352,Non-Flooding
No_amenities,property_353,No amenities
No_amenities,property_354,No amenities
amenity_1,property_355,Car Parking
amenity_8,property_355,Gym/Fitness Center
amenity_3,property_355,Lift / Elevator
amenity_5,property_355,Swimming Pool
amenity_1,property_356,Car Parking
amenity_8,property_356,Gym/Fitness Center
amenity_3,property_356,Lift / Elevator
amenity_5,property_356,Swimming Pool
amenity_1,property_357,Car Parking
amenity_2,property_357,Commercial area
amenity_8,property_357,Gym/Fitness Center
amenity_3,property_357,Lift / Elevator
amenity_9,property_357,Non-Flooding
amenity_5,property_357,Swimming Pool
amenity_10,property_357,Backup Electricity / Generator
amenity_1,property_358,Car Parking
amenity_2,property_358,Commercial area
amenity_9,property_358,Non-Flooding
amenity_4,property_358,On main road
amenity_1,property_359,Car Parking
amenity_2,property_359,Commercial area
amenity_8,property_359,Gym/Fitness Center
amenity_3,property_359,Lift / Elevator
amenity_9,property_359,Non-Flooding
amenity_5,property_359,Swimming Pool
amenity_10,property_359,Backup Electricity / Generator
amenity_1,property_360,Car Parking
amenity_8,property_360,Gym/Fitness Center
amenity_3,property_360,Lift / Elevator
amenity_4,property_360,On main road
amenity_5,property_360,Swimming Pool
amenity_1,property_361,Car Parking
amenity_6,property_361,Common Area
amenity_7,property_361,Garden
amenity_8,property_361,Gym/Fitness Center
amenity_3,property_361,Lift / Elevator
amenity_4,property_361,On main road
amenity_11,property_361,Playground
amenity_14,property_361,Sauna
amenity_12,property_361,Sports Facilities
amenity_5,property_361,Swimming Pool
amenity_1,property_362,Car Parking
amenity_2,property_362,Commercial area
amenity_9,property_362,Non-Flooding
amenity_4,property_362,On main road
amenity_1,property_363,Car Parking
amenity_2,property_363,Commercial area
amenity_9,property_363,Non-Flooding
amenity_1,property_364,Car Parking
amenity_2,property_364,Commercial area
amenity_9,property_364,Non-Flooding
amenity_1,property_365,Car Parking
amenity_7,property_365,Garden
amenity_9,property_365,Non-Flooding
amenity_4,property_365,On main road
amenity_5,property_365,Swimming Pool
amenity_1,property_366,Car Parking
amenity_2,property_366,Commercial area
amenity_9,property_366,Non-Flooding
amenity_1,property_367,Car Parking
amenity_2,property_367,Commercial area
amenity_6,property_367,Common Area
amenity_8,property_367,Gym/Fitness Center
amenity_3,property_367,Lift / Elevator
amenity_9,property_367,Non-Flooding
amenity_4,property_367,On main road
amenity_5,property_367,Swimming Pool
amenity_1,property_368,Car Parking
amenity_2,property_368,Commercial area
amenity_9,property_368,Non-Flooding
amenity_1,property_369,Car Parking
amenity_2,property_369,Commercial area
amenity_8,property_369,Gym/Fitness Center
amenity_3,property_369,Lift / Elevator
amenity_9,property_369,Non-Flooding
amenity_5,property_369,Swimming Pool
amenity_1,property_370,Car Parking
amenity_2,property_370,Commercial area
amenity_6,property_370,Common Area
amenity_4,property_370,On main road
amenity_1,property_371,Car Parking
amenity_2,property_371,Commercial area
amenity_6,property_371,Common Area
amenity_9,property_371,Non-Flooding
amenity_1,property_372,Car Parking
amenity_2,property_372,Commercial area
amenity_6,property_372,Common Area
amenity_9,property_372,Non-Flooding
No_amenities,property_373,No amenities
amenity_1,property_374,Car Parking
amenity_2,property_374,Commercial area
amenity_3,property_374,Lift / Elevator
amenity_9,property_374,Non-Flooding
amenity_5,property_374,Swimming Pool
amenity_1,property_375,Car Parking
amenity_7,property_375,Garden
amenity_8,property_375,Gym/Fitness Center
amenity_3,property_375,Lift / Elevator
amenity_4,property_375,On main road
amenity_5,property_375,Swimming Pool
amenity_1,property_376,Car Parking
amenity_9,property_376,Non-Flooding
amenity_1,property_377,Car Parking
amenity_2,property_377,Commercial area
amenity_6,property_377,Common Area
amenity_8,property_377,Gym/Fitness Center
amenity_9,property_377,Non-Flooding
amenity_4,property_377,On main road
amenity_5,property_377,Swimming Pool
amenity_10,property_377,Backup Electricity / Generator
amenity_1,property_378,Car Parking
amenity_2,property_378,Commercial area
amenity_6,property_378,Common Area
amenity_9,property_378,Non-Flooding
amenity_1,property_379,Car Parking
amenity_2,property_379,Commercial area
amenity_6,property_379,Common Area
amenity_9,property_379,Non-Flooding
amenity_4,property_379,On main road
amenity_1,property_380,Car Parking
amenity_2,property_380,Commercial area
amenity_9,property_380,Non-Flooding
amenity_1,property_381,Car Parking
amenity_2,property_381,Commercial area
amenity_6,property_381,Common Area
amenity_8,property_381,Gym/Fitness Center
amenity_3,property_381,Lift / Elevator
amenity_9,property_381,Non-Flooding
amenity_4,property_381,On main road
amenity_5,property_381,Swimming Pool
amenity_10,property_381,Backup Electricity / Generator
amenity_1,property_382,Car Parking
amenity_2,property_382,Commercial area
amenity_9,property_382,Non-Flooding
amenity_4,property_382,On main road
amenity_1,property_383,Car Parking
amenity_6,property_383,Common Area
amenity_9,property_383,Non-Flooding
amenity_4,property_383,On main road
amenity_1,property_384,Car Parking
amenity_6,property_384,Common Area
amenity_8,property_384,Gym/Fitness Center
amenity_3,property_384,Lift / Elevator
amenity_9,property_384,Non-Flooding
amenity_5,property_384,Swimming Pool
amenity_1,property_385,Car Parking
amenity_2,property_385,Commercial area
amenity_9,property_385,Non-Flooding
amenity_4,property_385,On main road
amenity_1,property_386,Car Parking
amenity_2,property_386,Commercial area
amenity_8,property_386,Gym/Fitness Center
amenity_3,property_386,Lift / Elevator
amenity_9,property_386,Non-Flooding
amenity_5,property_386,Swimming Pool
amenity_10,property_386,Backup Electricity / Generator
amenity_1,property_387,Car Parking
amenity_2,property_387,Commercial area
amenity_9,property_387,Non-Flooding
amenity_1,property_388,Car Parking
amenity_2,property_388,Commercial area
amenity_9,property_388,Non-Flooding
No_amenities,property_389,No amenities
amenity_1,property_390,Car Parking
amenity_2,property_390,Commercial area
amenity_6,property_390,Common Area
amenity_8,property_390,Gym/Fitness Center
amenity_3,property_390,Lift / Elevator
amenity_9,property_390,Non-Flooding
amenity_4,property_390,On main road
amenity_5,property_390,Swimming Pool
amenity_1,property_391,Car Parking
amenity_2,property_391,Commercial area
amenity_9,property_391,Non-Flooding
amenity_1,property_392,Car Parking
amenity_2,property_392,Commercial area
amenity_9,property_392,Non-Flooding
amenity_1,property_393,Car Parking
amenity_2,property_393,Commercial area
amenity_6,property_393,Common Area
amenity_9,property_393,Non-Flooding
amenity_1,property_394,Car Parking
amenity_9,property_394,Non-Flooding
amenity_1,property_395,Car Parking
amenity_2,property_395,Commercial area
amenity_9,property_395,Non-Flooding
amenity_1,property_396,Car Parking
amenity_9,property_396,Non-Flooding
amenity_1,property_397,Car Parking
amenity_2,property_397,Commercial area
amenity_3,property_397,Lift / Elevator
amenity_9,property_397,Non-Flooding
amenity_1,property_398,Car Parking
amenity_9,property_398,Non-Flooding
amenity_1,property_399,Car Parking
amenity_6,property_399,Common Area
amenity_9,property_399,Non-Flooding
amenity_1,property_400,Car Parking
amenity_2,property_400,Commercial area
amenity_8,property_400,Gym/Fitness Center
amenity_3,property_400,Lift / Elevator
amenity_9,property_400,Non-Flooding
amenity_5,property_400,Swimming Pool
amenity_10,property_400,Backup Electricity / Generator
amenity_1,property_401,Car Parking
amenity_2,property_401,Commercial area
amenity_9,property_401,Non-Flooding
amenity_1,property_402,Car Parking
amenity_2,property_402,Commercial area
amenity_9,property_402,Non-Flooding
amenity_1,property_403,Car Parking
amenity_6,property_403,Common Area
amenity_7,property_403,Garden
amenity_8,property_403,Gym/Fitness Center
amenity_3,property_403,Lift / Elevator
amenity_9,property_403,Non-Flooding
amenity_5,property_403,Swimming Pool
amenity_10,property_403,Backup Electricity / Generator
amenity_1,property_404,Car Parking
amenity_6,property_404,Common Area
amenity_8,property_404,Gym/Fitness Center
amenity_3,property_404,Lift / Elevator
amenity_9,property_404,Non-Flooding
amenity_5,property_404,Swimming Pool
amenity_1,property_405,Car Parking
amenity_2,property_405,Commercial area
amenity_9,property_405,Non-Flooding
amenity_1,property_406,Car Parking
amenity_6,property_406,Common Area
amenity_9,property_406,Non-Flooding
No_amenities,property_407,No amenities
amenity_1,property_408,Car Parking
amenity_2,property_408,Commercial area
amenity_3,property_408,Lift / Elevator
amenity_9,property_408,Non-Flooding
No_amenities,property_409,No amenities
amenity_1,property_410,Car Parking
amenity_2,property_410,Commercial area
amenity_8,property_410,Gym/Fitness Center
amenity_3,property_410,Lift / Elevator
amenity_9,property_410,Non-Flooding
amenity_5,property_410,Swimming Pool
amenity_10,property_410,Backup Electricity / Generator
amenity_1,property_411,Car Parking
amenity_6,property_411,Common Area
amenity_8,property_411,Gym/Fitness Center
amenity_3,property_411,Lift / Elevator
amenity_9,property_411,Non-Flooding
amenity_5,property_411,Swimming Pool
amenity_1,property_412,Car Parking
amenity_6,property_412,Common Area
amenity_8,property_412,Gym/Fitness Center
amenity_3,property_412,Lift / Elevator
amenity_9,property_412,Non-Flooding
amenity_5,property_412,Swimming Pool
amenity_1,property_413,Car Parking
amenity_2,property_413,Commercial area
amenity_8,property_413,Gym/Fitness Center
amenity_3,property_413,Lift / Elevator
amenity_9,property_413,Non-Flooding
amenity_4,property_413,On main road
amenity_14,property_413,Sauna
amenity_5,property_413,Swimming Pool
amenity_10,property_413,Backup Electricity / Generator
amenity_1,property_414,Car Parking
amenity_2,property_414,Commercial area
amenity_9,property_414,Non-Flooding
amenity_1,property_415,Car Parking
amenity_6,property_415,Common Area
amenity_9,property_415,Non-Flooding
amenity_1,property_416,Car Parking
amenity_2,property_416,Commercial area
amenity_9,property_416,Non-Flooding
amenity_1,property_417,Car Parking
amenity_2,property_417,Commercial area
amenity_9,property_417,Non-Flooding
amenity_1,property_418,Car Parking
amenity_2,property_418,Commercial area
amenity_9,property_418,Non-Flooding
No_amenities,property_419,No amenities
amenity_1,property_420,Car Parking
amenity_2,property_420,Commercial area
amenity_6,property_420,Common Area
amenity_7,property_420,Garden
amenity_8,property_420,Gym/Fitness Center
amenity_3,property_420,Lift / Elevator
amenity_9,property_420,Non-Flooding
amenity_4,property_420,On main road
amenity_5,property_420,Swimming Pool
amenity_10,property_420,Backup Electricity / Generator
amenity_1,property_421,Car Parking
amenity_9,property_421,Non-Flooding
amenity_1,property_422,Car Parking
amenity_2,property_422,Commercial area
amenity_9,property_422,Non-Flooding
amenity_4,property_422,On main road
amenity_1,property_423,Car Parking
amenity_2,property_423,Commercial area
amenity_9,property_423,Non-Flooding
amenity_1,property_424,Car Parking
amenity_2,property_424,Commercial area
amenity_6,property_424,Common Area
amenity_8,property_424,Gym/Fitness Center
amenity_3,property_424,Lift / Elevator
amenity_9,property_424,Non-Flooding
amenity_4,property_424,On main road
amenity_14,property_424,Sauna
amenity_5,property_424,Swimming Pool
amenity_10,property_424,Backup Electricity / Generator
amenity_1,property_425,Car Parking
amenity_9,property_425,Non-Flooding
amenity_1,property_426,Car Parking
amenity_2,property_426,Commercial area
amenity_9,property_426,Non-Flooding
amenity_1,property_427,Car Parking
amenity_3,property_427,Lift / Elevator
amenity_4,property_427,On main road
amenity_5,property_427,Swimming Pool
amenity_1,property_428,Car Parking
amenity_3,property_428,Lift / Elevator
amenity_4,property_428,On main road
amenity_5,property_428,Swimming Pool
No_amenities,property_429,No amenities
amenity_1,property_430,Car Parking
amenity_8,property_430,Gym/Fitness Center
amenity_3,property_430,Lift / Elevator
amenity_4,property_430,On main road
amenity_5,property_430,Swimming Pool
No_amenities,property_431,No amenities
No_amenities,property_432,No amenities
amenity_1,property_433,Car Parking
amenity_3,property_433,Lift / Elevator
amenity_5,property_433,Swimming Pool
amenity_9,property_434,Non-Flooding
amenity_1,property_435,Car Parking
amenity_9,property_435,Non-Flooding
amenity_1,property_436,Car Parking
amenity_2,property_436,Commercial area
amenity_9,property_436,Non-Flooding
amenity_1,property_437,Car Parking
amenity_2,property_437,Commercial area
amenity_9,property_437,Non-Flooding
amenity_1,property_438,Car Parking
amenity_9,property_438,Non-Flooding
amenity_1,property_439,Car Parking
amenity_2,property_439,Commercial area
amenity_3,property_439,Lift / Elevator
amenity_9,property_439,Non-Flooding
amenity_5,property_439,Swimming Pool
amenity_10,property_439,Backup Electricity / Generator
amenity_1,property_440,Car Parking
amenity_2,property_440,Commercial area
amenity_6,property_440,Common Area
amenity_7,property_440,Garden
amenity_8,property_440,Gym/Fitness Center
amenity_3,property_440,Lift / Elevator
amenity_9,property_440,Non-Flooding
amenity_4,property_440,On main road
amenity_5,property_440,Swimming Pool
amenity_10,property_440,Backup Electricity / Generator
amenity_1,property_441,Car Parking
amenity_9,property_441,Non-Flooding
No_amenities,property_442,No amenities
amenity_1,property_443,Car Parking
amenity_2,property_443,Commercial area
amenity_6,property_443,Common Area
amenity_7,property_443,Garden
amenity_8,property_443,Gym/Fitness Center
amenity_3,property_443,Lift / Elevator
amenity_9,property_443,Non-Flooding
amenity_4,property_443,On main road
amenity_5,property_443,Swimming Pool
amenity_10,property_443,Backup Electricity / Generator
amenity_1,property_444,Car Parking
amenity_2,property_444,Commercial area
amenity_6,property_444,Common Area
amenity_7,property_444,Garden
amenity_8,property_444,Gym/Fitness Center
amenity_3,property_444,Lift / Elevator
amenity_9,property_444,Non-Flooding
amenity_4,property_444,On main road
amenity_5,property_444,Swimming Pool
amenity_10,property_444,Backup Electricity / Generator
amenity_1,property_445,Car Parking
amenity_2,property_445,Commercial area
amenity_6,property_445,Common Area
amenity_7,property_445,Garden
amenity_8,property_445,Gym/Fitness Center
amenity_3,property_445,Lift / Elevator
amenity_9,property_445,Non-Flooding
amenity_4,property_445,On main road
amenity_5,property_445,Swimming Pool
amenity_10,property_445,Backup Electricity / Generator
amenity_1,property_446,Car Parking
amenity_6,property_446,Common Area
amenity_8,property_446,Gym/Fitness Center
amenity_3,property_446,Lift / Elevator
amenity_9,property_446,Non-Flooding
amenity_5,property_446,Swimming Pool
amenity_1,property_447,Car Parking
amenity_9,property_447,Non-Flooding
amenity_1,property_448,Car Parking
amenity_8,property_448,Gym/Fitness Center
amenity_3,property_448,Lift / Elevator
amenity_4,property_448,On main road
amenity_5,property_448,Swimming Pool
amenity_1,property_449,Car Parking
amenity_2,property_449,Commercial area
amenity_8,property_449,Gym/Fitness Center
amenity_3,property_449,Lift / Elevator
amenity_9,property_449,Non-Flooding
amenity_5,property_449,Swimming Pool
amenity_10,property_449,Backup Electricity / Generator
No_amenities,property_450,No amenities
No_amenities,property_451,No amenities
amenity_2,property_452,Commercial area
amenity_9,property_452,Non-Flooding
amenity_1,property_453,Car Parking
amenity_2,property_453,Commercial area
amenity_9,property_453,Non-Flooding
amenity_1,property_454,Car Parking
amenity_2,property_454,Commercial area
amenity_9,property_454,Non-Flooding
amenity_1,property_455,Car Parking
amenity_2,property_455,Commercial area
amenity_9,property_455,Non-Flooding
amenity_1,property_456,Car Parking
amenity_2,property_456,Commercial area
amenity_9,property_456,Non-Flooding
amenity_1,property_457,Car Parking
amenity_2,property_457,Commercial area
